=== Log Start ===
Date and Time: 2024-09-11 12:41:54
=== Log Start ===
Timestamp - Logger Name - Log Level - Message

10 - Processing LaunchEvent: 7008309b-5ae5-43fa-91e4-b2957ac46457 for missile missile_1
37.5 - Processing MovementEvent: a9a8f917-c85f-4dc1-af55-998877462e19 for entity missile_1
37.6 - Processing MovementEvent: 20bceb10-bd8b-490c-aa29-8f242f436efe for entity missile_1
37.7 - Processing MovementEvent: 1100523e-9e6c-4fcb-8d23-4a7231240d37 for entity missile_1
37.8 - Processing MovementEvent: 092c67f6-122e-4b72-a012-d9f5d5483ca6 for entity missile_1
37.9 - Processing MovementEvent: 3387ddb0-79a9-4697-be5e-bc254167ca2a for entity missile_1
38.0 - Processing MovementEvent: 4d09d0d3-2363-49de-a375-a5abd114d20d for entity missile_1
38.1 - Processing MovementEvent: 93577bfe-b69d-4ca8-9050-93c426d3bf6e for entity missile_1
38.2 - Processing MovementEvent: 21f7b9d0-d06f-44d6-ba50-cf868f0268ee for entity missile_1
38.3 - Processing MovementEvent: e7f96502-50e8-4c46-b58a-70466c3670b7 for entity missile_1
38.4 - Processing MovementEvent: 6b9df082-0b85-4e96-b35f-57f0822f5fe8 for entity missile_1
38.5 - Processing MovementEvent: 9908dd46-c191-4c71-86d7-d6bc9333d62f for entity missile_1
38.6 - Processing MovementEvent: 9236b33d-4f4d-4dce-88a3-2511990ea524 for entity missile_1
38.7 - Processing MovementEvent: aeb7b13d-8c66-4f1c-9e38-b0e96913bd53 for entity missile_1
38.8 - Processing MovementEvent: 215e6837-7cfe-4f46-afd0-481ff64bf42e for entity missile_1
38.9 - Processing MovementEvent: d51da460-48e8-406f-aa36-b5e8257a0e3a for entity missile_1
39.0 - Processing MovementEvent: 23eda7ad-2e34-4ce2-a6a0-f7a3d461f86b for entity missile_1
39.1 - Processing MovementEvent: 8b97c403-2104-4cd6-8024-f685f29cd298 for entity missile_1
39.2 - Processing MovementEvent: 3ec03fe8-60cc-4f61-af14-b78fc617edce for entity missile_1
39.3 - Processing MovementEvent: d262b3c9-908e-4e55-95f2-c1cf406f21f2 for entity missile_1
39.4 - Processing MovementEvent: 1c6c8357-4e17-419d-a3d3-53604479208b for entity missile_1
39.5 - Processing MovementEvent: 27bd31a3-f136-4873-bf06-9d7a528ac111 for entity missile_1
39.6 - Processing MovementEvent: e31eef9d-6d62-4da1-adfb-731f80184f56 for entity missile_1
39.7 - Processing MovementEvent: 29235098-58c1-4d4a-81d4-23f7801aa1a3 for entity missile_1
39.8 - Processing MovementEvent: 187180ad-d19a-4399-98be-2f88792280ec for entity missile_1
39.9 - Processing MovementEvent: 6a7c895c-2bf5-49db-a32b-db2e6e3338f9 for entity missile_1
40.0 - Processing MovementEvent: d6b07c36-0646-4b48-943c-26296f9640b0 for entity missile_1
40.1 - Processing MovementEvent: 56001ae0-ee73-4fe2-a58b-d3b66d1f13a8 for entity missile_1
40.2 - Processing MovementEvent: 14c3f9c6-aecd-4784-9e73-dce9a5dd2efb for entity missile_1
40.3 - Processing MovementEvent: 7dce30ef-036d-40b0-8bb9-dea622ddf082 for entity missile_1
40.4 - Processing MovementEvent: e3fa491f-b03e-49a2-ad75-9c64851c7411 for entity missile_1
40.5 - Processing MovementEvent: 84487b20-6591-4435-849f-c86ddfc289f4 for entity missile_1
40.6 - Processing MovementEvent: e3c3f8ee-89b0-4491-aef7-a62ccbf8db7b for entity missile_1
40.7 - Processing MovementEvent: f09eb7be-fbc4-4cf6-8c6d-3dd335e18493 for entity missile_1
40.8 - Processing MovementEvent: f6cc66fd-12d3-4438-9c69-37268e5b1159 for entity missile_1
40.9 - Processing MovementEvent: 0fe6f124-9838-4733-9e75-f2b214f4aa72 for entity missile_1
41.0 - Processing MovementEvent: 3543f246-4662-4b00-81ca-ef47f07eeac0 for entity missile_1
41.1 - Processing MovementEvent: d0a1070a-92f1-4f03-adec-e51cdfcf5f43 for entity missile_1
41.2 - Processing MovementEvent: 573a79b1-09f7-41fa-9d36-e31417b8ba49 for entity missile_1
41.3 - Processing MovementEvent: c012edd3-a037-4c7a-a8ba-dc344a4db19c for entity missile_1
41.4 - Processing MovementEvent: b3a33a4e-ffa3-4192-9219-5661485bfaa3 for entity missile_1
41.5 - Processing MovementEvent: 1d7645da-3490-4af0-b32a-bd2b2c8aac39 for entity missile_1
41.6 - Processing MovementEvent: e1a50a14-ec5d-4ecb-8174-860adb77d678 for entity missile_1
41.7 - Processing MovementEvent: 34f494f6-e14b-4ea3-82e2-9c9685f595ff for entity missile_1
41.8 - Processing MovementEvent: 96f57dfd-9f06-4393-899b-be8bbf5b5618 for entity missile_1
41.9 - Processing MovementEvent: 966ad366-1a0a-45ef-8069-0cae1593ff66 for entity missile_1
42.0 - Processing MovementEvent: f9331018-989e-466d-a8cd-b579dba10d0e for entity missile_1
42.1 - Processing MovementEvent: 7f820dd8-f46d-4ce0-9d7e-6681cf11bcfd for entity missile_1
42.2 - Processing MovementEvent: 0a65675f-eb76-4c1c-bd3c-98d043318985 for entity missile_1
42.3 - Processing MovementEvent: 25c9ad64-6866-47fa-a838-be4375c58ac5 for entity missile_1
42.4 - Processing MovementEvent: 6b5e9b76-2e7e-4346-a37f-dedecf758f9a for entity missile_1
42.5 - Processing MovementEvent: 5497dc77-0ba9-4ccd-8044-13baad3d943e for entity missile_1
42.6 - Processing MovementEvent: 3f1b98ea-b1e2-4c16-b578-0c0284b5ed5e for entity missile_1
42.7 - Processing MovementEvent: 76266c3d-ef24-4860-931d-7e1053c158fe for entity missile_1
42.8 - Processing MovementEvent: 5d148652-1861-4188-b022-13e91747fce6 for entity missile_1
42.9 - Processing MovementEvent: 02c692e2-9ba3-478e-8db9-2ec1244abfff for entity missile_1
43.0 - Processing MovementEvent: 77fd3dc9-c69a-4def-9a94-936917ee7c68 for entity missile_1
43.1 - Processing MovementEvent: 0b49038a-8f6f-410b-bf62-ec795f6e79d3 for entity missile_1
43.2 - Processing MovementEvent: ec9243ce-93ac-4dd9-9c97-39688ec2fc7f for entity missile_1
43.3 - Processing MovementEvent: 665f2e4c-49d6-4e64-8928-cb43ea9b7207 for entity missile_1
43.4 - Processing MovementEvent: 551459a9-60ca-4448-888e-dd6955125f10 for entity missile_1
43.5 - Processing MovementEvent: 327cffbb-d48f-4679-a691-ef6fe8d986b8 for entity missile_1
43.6 - Processing MovementEvent: 93f211ee-2016-42da-9772-b9ff125eb7dd for entity missile_1
43.7 - Processing MovementEvent: 86128998-a384-42a0-a40b-61fcb637def0 for entity missile_1
43.8 - Processing MovementEvent: 7c5c1449-9590-4f15-b7ff-ad668e66d9f0 for entity missile_1
43.9 - Processing MovementEvent: fdd5feeb-4246-48f1-b368-fe71f0cc01ad for entity missile_1
44.0 - Processing MovementEvent: b757bd11-2b73-405e-9e6e-d0a846c223c5 for entity missile_1
44.1 - Processing MovementEvent: e87c7c53-5f49-4324-99d6-60d0f1068cfa for entity missile_1
